# Reading cards from a text file ***ALLIES ONLY***
# In text file, use '#' for comment 
# Format: NAME, COST, ATTACK, HEALTH
caleb1,0,1,1
caleb2,0,2,2
caleb3,0,3,3
caleb4,0,4,4
caleb5,0,5,5
caleb6,0,6,6
caleb7,0,7,7
caleb8,0,8,8
caleb9,0,9,9
caleb10,0,10,10
caleb11,0,1,1
caleb12,0,2,2
caleb13,0,3,3
caleb14,0,4,4
caleb15,0,5,5
caleb16,0,6,6
caleb17,0,7,7
caleb18,0,8,8
caleb19,0,9,9
caleb20,0,10,10
caleb21,0,1,1
caleb22,0,2,2
caleb23,0,3,3
caleb24,0,4,4
caleb25,0,5,5
caleb26,0,6,6
caleb27,0,7,7
caleb28,0,8,8
caleb29,0,9,9
caleb30,0,10,10
